id,hed
1,"She's Not Just Destined For Greatness, She's Destined To Do Great Things For Women"
2,This Young Woman Just Took Silicon Valley By Storm And She's Not Stopping There
3,Feminism 101: This Girl Is Going Places And She's Taking Other Girls With Her 
4,Remember When Math Was "Too Hard" For The Ladies? Not So Much.
